,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
157,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,29,1.5,caused,0.0
158,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,30,1.5,caused,0.0
159,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,31,1.5,caused,0.0
160,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,0,1.5,enabled,0.0
161,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,1,1.5,enabled,0.353
162,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10202201519868298,,0.7,0.0,2,1.5,enabled,0.0
163,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21652194621731152,,0.7,0.0,3,1.5,enabled,0.57
164,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1756692090099675,,0.7,0.21,4,1.5,enabled,0.221
165,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,5,1.5,enabled,0.0
166,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3086397575726595,,0.7,0.992,6,1.5,enabled,0.003
167,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,7,1.5,enabled,0.213
168,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21697042654169585,,0.7,0.0,8,1.5,enabled,0.572
169,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29085944802198926,,0.7,0.697,9,1.5,enabled,0.691
170,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28258513813623076,,0.7,0.074,10,1.5,enabled,0.857
171,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3100420097747989,,0.7,0.962,11,1.5,enabled,0.972
172,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,12,1.5,enabled,1.0
173,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,13,1.5,enabled,1.0
174,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31018089725668896,,0.7,0.979,14,1.5,enabled,0.982
175,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31011773613144145,,0.7,0.97,15,1.5,enabled,0.977
176,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,16,1.5,enabled,1.0
177,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23158243653625502,,0.7,0.39,17,1.5,enabled,0.405
178,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,1.0,18,1.5,enabled,1.0
179,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28196981659488174,,0.7,0.11,19,1.5,enabled,0.848
180,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.25023051335623375,,0.7,0.48,20,1.5,enabled,0.462
181,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,21,1.5,enabled,1.0
182,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,22,1.5,enabled,0.0
183,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,23,1.5,enabled,0.0
184,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.424,24,1.5,enabled,1.0
185,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,25,1.5,enabled,1.0
186,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28187516159545584,,0.7,0.13,26,1.5,enabled,0.844
187,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2922078128719364,,0.7,0.696,27,1.5,enabled,0.713
188,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19554728600563706,,0.7,0.272,28,1.5,enabled,0.28
189,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,29,1.5,enabled,0.0
190,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,30,1.5,enabled,0.0
191,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,31,1.5,enabled,0.0
192,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,0,1.5,affected,0.0
193,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,1,1.5,affected,0.353
194,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4572309504498014,,0.7,0.0,2,1.5,affected,0.0
195,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4126880210429086,,0.7,0.0,3,1.5,affected,0.57
196,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4421803065696741,,0.7,0.21,4,1.5,affected,0.221
197,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,5,1.5,affected,0.0
198,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31235450091719164,,0.7,0.992,6,1.5,affected,0.003
199,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,7,1.5,affected,0.213
200,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4123040493510331,,0.7,0.0,8,1.5,affected,0.572
201,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33471541187933934,,0.7,0.697,9,1.5,affected,0.691
202,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.34467670099543796,,0.7,0.074,10,1.5,affected,0.857
203,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31053723190453913,,0.7,0.962,11,1.5,affected,0.972
204,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,12,1.5,affected,1.0
205,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,13,1.5,affected,1.0
206,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3103568196947316,,0.7,0.979,14,1.5,affected,0.982
207,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3104388741485937,,0.7,0.97,15,1.5,affected,0.977
208,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,16,1.5,affected,1.0
209,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.399159428591452,,0.7,0.39,17,1.5,affected,0.405
210,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,18,1.5,affected,1.0
211,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3454058256158091,,0.7,0.11,19,1.5,affected,0.848
212,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.38070414320675927,,0.7,0.48,20,1.5,affected,0.462
213,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,21,1.5,affected,1.0
214,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,22,1.5,affected,0.0
215,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,23,1.5,affected,0.0
216,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.424,24,1.5,affected,1.0
217,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,25,1.5,affected,1.0
218,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3455178421970152,,0.7,0.13,26,1.5,affected,0.844
219,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33306485709135925,,0.7,0.696,27,1.5,affected,0.713
220,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4292511686574998,,0.7,0.272,28,1.5,affected,0.28
221,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,29,1.5,affected,0.0
222,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,30,1.5,affected,0.0
223,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,31,1.5,affected,0.0
224,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,0,1.5,didn't affect,0.0
225,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,1,1.5,didn't affect,0.353
226,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33872501915283265,,0.7,0.0,2,1.5,didn't affect,0.0
227,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.15426808652246837,,0.7,0.0,3,1.5,didn't affect,0.57
228,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20648127541039094,,0.7,0.21,4,1.5,didn't affect,0.221
229,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,1.0,5,1.5,didn't affect,0.0
230,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07036598393748937,,0.7,0.992,6,1.5,didn't affect,0.003
231,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,7,1.5,didn't affect,0.213
232,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.15375509756557534,,0.7,0.0,8,1.5,didn't affect,0.572
233,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.08356569207668213,,0.7,0.697,9,1.5,didn't affect,0.691
234,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09015302273210055,,0.7,0.074,10,1.5,didn't affect,0.857
235,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06937874854586314,,0.7,0.962,11,1.5,didn't affect,0.972
236,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,1.0,12,1.5,didn't affect,1.0
237,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,0.0,13,1.5,didn't affect,1.0
238,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.06928138579189048,,0.7,0.979,14,1.5,didn't affect,0.982
239,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06932565358852341,,0.7,0.97,15,1.5,didn't affect,0.977
240,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,0.0,16,1.5,didn't affect,1.0
241,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.13767569833603796,,0.7,0.39,17,1.5,didn't affect,0.405
242,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,18,1.5,didn't affect,1.0
243,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09065454119442742,,0.7,0.11,19,1.5,didn't affect,0.848
244,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11883483008077331,,0.7,0.48,20,1.5,didn't affect,0.462
245,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,1.0,21,1.5,didn't affect,1.0
246,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,22,1.5,didn't affect,0.0
247,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,23,1.5,didn't affect,0.0
248,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.069227784501931,,0.7,0.424,24,1.5,didn't affect,1.0
249,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,25,1.5,didn't affect,1.0
250,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09073183461207315,,0.7,0.13,26,1.5,didn't affect,0.844
251,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.08251951716476776,,0.7,0.696,27,1.5,didn't affect,0.713
252,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17965425933122608,,0.7,0.272,28,1.5,didn't affect,0.28
253,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,29,1.5,didn't affect,0.0
254,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,30,1.5,didn't affect,0.0
255,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5990210269638426,,0.7,0.0,31,1.5,didn't affect,0.0
256,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,0,1.5,caused,0.0
257,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,1.0,1,1.5,caused,0.353
258,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06972485202372126,,0.7,0.0,2,1.5,caused,0.0
259,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20001940734580734,,0.7,0.0,3,1.5,caused,0.57
260,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.15004902911849402,,0.7,0.21,4,1.5,caused,0.221
261,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,5,1.5,caused,0.0
262,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3169213010664174,,0.7,0.992,6,1.5,caused,0.003
263,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,1.0,7,1.5,caused,0.213
264,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20058105099020307,,0.7,0.0,8,1.5,caused,0.572
265,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29450623808850984,,0.7,0.697,9,1.5,caused,0.691
266,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2839933183136377,,0.7,0.074,10,1.5,caused,0.857
267,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.318675845124878,,0.7,0.962,11,1.5,caused,0.972
268,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,12,1.5,caused,1.0
269,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,0.0,13,1.5,caused,1.0
270,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.318849503377858,,0.7,0.979,14,1.5,caused,0.982
271,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31877053249584886,,0.7,0.97,15,1.5,caused,0.977
272,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,0.0,16,1.5,caused,1.0
273,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.21898735089259372,,0.7,0.39,17,1.5,caused,0.405
274,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,1.0,18,1.5,caused,1.0
275,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2832100422332333,,0.7,0.11,19,1.5,caused,0.848
276,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24269804129318662,,0.7,0.48,20,1.5,caused,0.462
277,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,21,1.5,caused,1.0
278,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,22,1.5,caused,0.0
279,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,23,1.5,caused,0.0
280,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,0.424,24,1.5,caused,1.0
281,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,25,1.5,caused,1.0
282,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2830895350353289,,0.7,0.13,26,1.5,caused,0.844
283,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2962153524586034,,0.7,0.696,27,1.5,caused,0.713
284,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17403460984936053,,0.7,0.272,28,1.5,caused,0.28
285,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,29,1.5,caused,0.0
286,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,30,1.5,caused,0.0
287,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,31,1.5,caused,0.0
288,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.09625513525746872,,0.7,0.0,0,1.5,enabled,0.0
289,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7112345942275938,,0.7,1.0,1,1.5,enabled,0.353
290,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06972485202372126,,0.7,0.0,2,1.5,enabled,0.0
291,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20001940734580734,,0.7,0.0,3,1.5,enabled,0.57
292,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.15004902911849402,,0.7,0.21,4,1.5,enabled,0.221
293,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,5,1.5,enabled,0.0
294,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3169213010664174,,0.7,0.992,6,1.5,enabled,0.003
295,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7112345942275938,,0.7,1.0,7,1.5,enabled,0.213
296,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20058105099020307,,0.7,0.0,8,1.5,enabled,0.572
297,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29450623808850984,,0.7,0.697,9,1.5,enabled,0.691
298,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2839933183136377,,0.7,0.074,10,1.5,enabled,0.857
299,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.318675845124878,,0.7,0.962,11,1.5,enabled,0.972
300,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,12,1.5,enabled,1.0
301,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,0.0,13,1.5,enabled,1.0
302,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.318849503377858,,0.7,0.979,14,1.5,enabled,0.982
303,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31877053249584886,,0.7,0.97,15,1.5,enabled,0.977
304,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,0.0,16,1.5,enabled,1.0
305,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.21898735089259372,,0.7,0.39,17,1.5,enabled,0.405
306,how,2.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7112345942275938,,0.7,1.0,18,1.5,enabled,1.0
307,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2832100422332333,,0.7,0.11,19,1.5,enabled,0.848
308,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24269804129318662,,0.7,0.48,20,1.5,enabled,0.462
309,how,2.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3189451556733346,,0.7,1.0,21,1.5,enabled,1.0
